Step,Max_Q,Epsilon
0,0.0,0.2985
1,0.0006172839506172839,0.2970075
2,0.0019753086419753087,0.29552246249999997
3,0.002158024691358025,0.2940448501875
4,0.0031400411522633748,0.29257462593656247
5,0.0036937271604938274,0.2911117528068797
6,0.005283799930041153,0.28965619404284526
7,0.004690138423280424,0.28820791307263105
8,0.005647080996913581,0.28676687350726787
9,0.006391369665294925,0.2853330391397315
10,0.006940066510288067,0.28390637394403284
11,0.006492973439506173,0.2824868420743127
12,0.007629454788641976,0.2810744078639411
13,0.006935867989674524,0.2796690358246214
14,0.006687662830864198,0.27827069064549825
15,0.007085919390534981,0.27687933719227076
16,0.007186622647293448,0.2754949405063094
17,0.006992590644254512,0.2741174658037779
18,0.007374954099118167,0.272746878474759
19,0.007439669093333334,0.2713831440823852
20,0.008032261685925926,0.27002622836197326
21,0.008361479792921813,0.2686760972201634
22,0.008687405718847739,0.26733271673406256
23,0.008144442861419755,0.26599605315039226
24,0.008210920804938272,0.2646660728846403
25,0.00835038340479303,0.26334274252021705
26,0.008488451378649238,0.26202602880761594
27,0.008625138672766885,0.26071589866357786
28,0.008760459093943357,0.25941231917026
29,0.0084109411333059,0.2581152575744087
