Step,Max_Q,Epsilon
0,0.0,0.2985
1,0.0024691358024691358,0.2970075
2,0.003679012345679012,0.29552246249999997
3,0.004921810699588478,0.2940448501875
4,0.006543374485596708,0.29257462593656247
5,0.006142098765432099,0.2911117528068797
6,0.006395160493827161,0.28965619404284526
7,0.007621481481481482,0.28820791307263105
8,0.007601110288065843,0.28676687350726787
9,0.007009064550264551,0.2853330391397315
10,0.006548888340192044,0.28390637394403284
11,0.00684116,0.2824868420743127
12,0.006443703254769922,0.2810744078639411
13,0.006402031908831909,0.2796690358246214
14,0.00713061690408357,0.27827069064549825
15,0.006797653968253968,0.27687933719227076
16,0.006102268209876543,0.2754949405063094
17,0.007002885493827161,0.2741174658037779
18,0.006881437618010166,0.272746878474759
19,0.007185006584362139,0.2713831440823852
20,0.007711206858710562,0.27002622836197326
21,0.0075652628979857054,0.2686760972201634
22,0.0075626638076673166,0.26733271673406256
23,0.007322802222222223,0.26599605315039226
24,0.007671467445032334,0.2646660728846403
25,0.007434997824915825,0.26334274252021705
26,0.007111737049919485,0.26202602880761594
27,0.007388459940329219,0.26071589866357786
28,0.007290452406913581,0.25941231917026
29,0.0074848841994302005,0.2581152575744087
30,0.007573464162780065,0.2568246812865366
31,0.007743900407407409,0.25554055788010394
32,0.008251836915343917,0.2542628550907034
33,0.008052433428693061,0.2529915408152499
34,0.008258093055144035,0.25172658311117363
35,0.008087282407009162,0.25046795019561774
