Step,Value
1,16.22070008079525
2,16.16924378084654
3,20.366093827186837
4,16.278820596099706
5,17.346149108343585
6,16.71991493864594
7,21.429470880593907
8,19.813014802284773
9,12.494443209327542
10,14.395215254459456
11,15.709162223930905
12,14.193112570695845
13,20.88327347690278
14,21.186998109427606
15,14.33720877840438
16,13.068197189275105
17,16.027753706895076
18,16.55965646449896
19,21.066033745766614
20,15.07389207279335
21,17.207879332187076
22,24.223496398698884
23,22.20360331117452
24,15.804359454839597
25,14.806154876341873
26,18.633899812498246
27,16.82920741515245
28,20.615528128088304
29,14.761059883656353
30,22.422706745122852
