Step,Value
1,8.902239430911104
2,9.404755191684742
3,8.070386592872396
4,8.606299649579903
5,6.418242294793232
6,8.529341773024937
7,7.377975086947364
8,7.35623485438379
9,9.25640219925298
10,6.220687357493633
11,7.296545934318479
12,9.30395592124824
13,6.3645802048428815
14,8.40106797514156
15,9.109040469449676
16,8.390817625635965
17,7.960756978408648
18,10.038841603537596
19,8.069878651594136
20,9.489029242484802
21,9.714775985206314
22,9.5173653154099
23,9.987095280929385
24,7.5497466022288755
25,8.810969879135431
26,10.673647507911825
27,9.119561630470645
28,11.424140269011392
29,9.483704199185159
30,10.604768710148136
31,10.017043884774589
32,10.346558673600077
33,11.32050581752291
34,8.926063578772915
35,11.553425373434681
36,11.402658750159056
